장르,count,계절
댄스,431,봄
발라드,381,봄
록/메탈,149,봄
랩/힙합,133,봄
"발라드, 국내드라마",104,봄
댄스,503,여름
발라드,334,여름
록/메탈,151,여름
랩/힙합,122,여름
"발라드, 국내드라마",100,여름
댄스,471,가을
발라드,316,가을
랩/힙합,158,가을
록/메탈,125,가을
"발라드, 국내드라마",106,가을
댄스,329,겨울
발라드,318,겨울
랩/힙합,185,겨울
POP,99,겨울
록/메탈,95,겨울
